Date,Open,High,Low,Close,Volume,Price,price_change_pct,high_low_range,body_ratio,upper_shadow,lower_shadow,volume_spike,volume_trend,buy_sell_ratio,trade_intensity,sma_50,sma_200,sma_ratio,roc_7d,momentum_oscillator,rolling_std,higher_highs,lower_lows
2018-07-30,8210.99,8273.0,7866.0,8173.92,39692.416542,8173.92,-0.0045158933138472,407.0,0.0910810587024418,62.01000000000022,307.9200000000001,1.058702354244635,-0.0469172036730078,0.5209080680444602,5.212859722455395,6818.767199999999,8464.761700000001,0.8055474402126708,0.0586594240908895,0.2157510764722942,0.0335889343260487,0,1
2018-07-31,8171.4,8180.0,7633.0,7730.93,48296.915587,7730.93,-0.0541955389825199,547.0,0.8052466535198063,8.600000000000364,97.93000000000028,1.2554225979981763,-0.1966736407725752,0.5025825054400642,4.951289261404466,6835.9458,8434.7163,0.8104535441167886,-0.0793486907602973,0.0565074670923165,0.0368590910727068,0,1
2018-08-01,7735.67,7750.0,7430.0,7604.58,42582.312932,7604.58,-0.0163434412159986,320.0,0.4096561219824624,14.329999999999927,174.57999999999993,1.0908912206523802,-0.1176049039897694,0.5203988238343755,4.884845025766566,6857.4374,8401.689199999999,0.8161974521004962,-0.0698489659525126,0.0301656755035966,0.0367101064138746,0,1
2018-08-02,7600.08,7709.46,7455.72,7525.71,37665.696684,7525.71,-0.010371381456964,253.73999999999975,0.2930951788857967,109.38000000000012,69.98999999999978,0.9511793010349032,-0.1285825385120348,0.5632933925972848,4.662783779287592,6882.096000000001,8371.9428,0.8220428737037853,-0.0497840909090908,0.0079692374042519,0.0368317412815418,0,0
2018-08-03,7525.71,7540.0,7282.44,7418.78,44669.486047,7418.78,-0.0142086261628471,257.5600000000004,0.415165237162123,14.289999999999964,136.34000000000017,1.091009362455341,0.0228636857711073,0.5237813069531212,5.075657222782425,6897.752,8341.33705,0.8269360027007181,-0.0940078670634799,0.0110732085592835,0.0372294896812389,0,1
2018-08-04,7412.27,7494.81,6926.0,7009.84,36288.42601,7009.84,-0.0551222707776749,568.8100000000004,0.7074944695953888,82.53999999999996,83.84000000000015,0.8721349884183757,0.3842527321338662,0.4897031109073911,5.493073725373536,6910.170800000001,8321.88625,0.8303611115765841,-0.1477439623393929,-0.0525681260964645,0.0398513039816999,0,1
2018-08-05,7009.84,7089.87,6882.29,7024.19,32894.849782,7024.19,0.0020471223308948,207.57999999999996,0.069129940683136,65.68000000000029,127.55000000000018,0.7937328683154197,0.2884163707470597,0.5574111572715644,4.519187670205645,6920.975,8302.06325,0.8336451684628499,-0.1445390330045062,-0.0501163657115347,0.0378779847919487,0,1
2018-08-06,7024.19,7160.0,6821.0,6934.82,32760.191643,6934.82,-0.0127231751988485,339.0,0.2636282408176277,135.8100000000004,113.81999999999972,0.8093739828417389,-0.1746485979674419,0.5337621865334881,5.414437173979638,6930.6792,8281.9275,0.8368437318867652,-0.1515918922622193,-0.1018247612682797,0.0321844278762323,1,1
2018-08-07,6935.0,7150.46,6670.0,6720.06,45438.473501,6720.06,-0.0309683596690324,480.46,0.4473628507341184,215.46000000000004,50.0600000000004,1.1424307136582337,-0.0591847750784607,0.5284661864493515,5.440367609411942,6930.8312,8258.152900000001,0.8392713479636427,-0.1307565842660585,-0.1997299112565556,0.0326935405193234,0,1
2018-08-08,6720.63,6721.54,6123.0,6285.0,59550.536319,6285.0,-0.0647404933884518,598.54,0.7278209095764848,0.9099999999998544,162.0,1.4635134535959553,0.3984805478766895,0.5072076052595063,5.131826149302247,6921.707,8225.5782,0.8414857591228572,-0.1735243760996662,-0.2312528438140623,0.0351251833342033,0,1
2018-08-09,6283.27,6622.81,6178.6,6529.79,51941.185111,6529.79,0.0389482895783612,444.21,0.5549626179143597,93.02000000000044,104.67000000000009,1.267471431716405,0.3790050280170198,0.5446708381426888,4.785662841350754,6917.0726,8200.577150000001,0.8434860606916422,-0.1323356865996696,-0.1755315656565656,0.0365643633273299,0,0
2018-08-10,6529.79,6575.88,6026.39,6144.01,59034.974902,6144.01,-0.0590800010413811,549.4899999999998,0.7020690636646592,46.09000000000015,117.61999999999988,1.38946406660499,0.3215951228963107,0.5256973932308535,4.906599858646282,6905.576,8177.496950000001,0.8444608365832427,-0.1718301391873057,-0.2496846213685661,0.0383175079631315,0,1
2018-08-11,6148.13,6488.0,5971.0,6232.35,47133.418555,6232.35,0.0143782318062632,517.0,0.1629013224562244,255.64999999999964,177.1300000000001,1.0877592059279844,0.2988554130733429,0.5534071614012442,5.010733503731251,6909.322999999999,8154.662799999999,0.847284931913004,-0.1109140864841422,-0.2422711622071139,0.0386257179316668,0,1
2018-08-12,6222.55,6472.3,6130.0,6308.33,38567.770712,6308.33,0.0121912280279508,342.3000000000002,0.2505988166524044,163.97000000000023,92.55000000000018,0.8932518106140724,0.1724562041655595,0.5433227503903371,4.93673852523411,6912.49,8129.4545,0.8503018148351551,-0.1019135302433447,-0.2317220801364024,0.0369920931192643,0,0
2018-08-13,6308.56,6545.0,6145.04,6246.35,53895.828783,6246.35,-0.0098251042668978,399.96,0.1555405151663879,236.4399999999996,101.3100000000004,1.2573226614511994,0.6451621947247106,0.5476727398158717,4.445650154488599,6914.6776,8104.8099,0.8531572732735252,-0.0992772703545297,-0.2358195333450779,0.0291265250272984,1,0
2018-08-14,6248.25,6250.33,5880.0,6188.08,50186.745091,6188.08,-0.0093286479303914,370.3299999999999,0.1624766660879039,2.0799999999999272,308.0799999999999,1.168165779307769,0.104498924020753,0.5087130755508412,5.021325830972437,6913.399200000001,8080.305299999999,0.8555863742476864,-0.0791629836638364,-0.1995684865857019,0.0290026632729945,0,1
2018-08-15,6188.08,6609.0,6172.11,6267.16,68806.687026,6267.16,0.0127794081524479,436.8900000000003,0.1810066192848038,341.84000000000015,15.970000000000256,1.5552638640145258,0.1554335406387728,0.539831864016083,4.7875143210539,6917.326799999999,8054.1861,0.8588486320318741,-0.0028385043754972,-0.1758703307743491,0.029247644953378,1,0
2018-08-16,6265.27,6480.0,6205.6,6311.75,48515.254618,6311.75,0.0071148654254877,274.39999999999964,0.1693876933718305,168.25,59.67000000000007,1.090637810167227,-0.065957880739122,0.5363993069450961,4.71896934955303,6920.8872,8026.3451,0.8622713112314182,-0.0333915792085197,-0.1613083682469827,0.0276410553681989,0,0
2018-08-17,6316.0,6585.0,6285.4,6584.49,57851.610803,6584.49,0.0432114706697825,299.6000000000004,0.8961612496123983,0.5100000000002183,30.600000000000364,1.2558636508329026,-0.0200451359717594,0.5601898382110467,5.129157086006269,6935.4974,8003.01255,0.8666108256120274,0.0716925916461723,-0.1124564955423937,0.0301421870997215,1,0
2018-08-18,6579.04,6620.0,6288.0,6387.96,53742.322172,6387.96,-0.0298474141505263,332.0,0.5755419953186759,40.96000000000004,99.96000000000004,1.1319950972699473,0.1402169377824371,0.5483538715697425,5.137868784353971,6939.298199999999,7983.7648,0.8691761702552137,0.0249681099424774,-0.0887152916471702,0.0303600914707507,1,0
2018-08-19,6387.96,6541.0,6300.0,6477.53,45190.847994,6477.53,0.0140216908058283,241.0,0.3716595968217428,63.470000000000255,87.96000000000004,0.9463917793334622,0.1717256963451945,0.5613661690798895,4.221164418140828,6941.0474,7964.72695,0.8714733545074842,0.0268216786376109,-0.0778253435627453,0.0308800856658048,0,0
2018-08-20,6477.53,6530.0,6220.0,6254.84,49435.55526,6254.84,-0.0343788450227169,310.0,0.7183546069823836,52.470000000000255,34.840000000000146,1.0340520369812691,-0.0827573046693155,0.5354044654349364,4.795232869818417,6939.007999999999,7949.878549999999,0.8728445181990293,0.001359193769161,-0.0980530136326537,0.0297207896021527,0,1
2018-08-21,6251.0,6500.0,6235.08,6480.0,41569.947408,6480.0,0.0359977233630277,264.9200000000001,0.8644115716399018,20.0,15.920000000000073,0.8704473827695882,-0.1716946908466723,0.5585723669372308,4.343955449191952,6936.3022,7937.913399999999,0.8738193229240909,0.0471745678788897,-0.0357228953312917,0.0314002227234972,0,0
2018-08-22,6479.98,6882.54,6251.2,6360.89,77909.391359,6360.89,-0.0183811728395061,631.3400000000001,0.1886305020067618,402.5600000000004,109.69000000000052,1.5654145554981047,0.1322938907022273,0.5189490155789102,4.19156142647904,6933.2428,7923.71805,0.8749986646105022,0.0149557375270457,0.0120747812251392,0.031489789214084,1,0
2018-08-23,6362.57,6576.99,6342.28,6525.01,40358.166825,6525.01,0.0258014208703498,234.71000000000004,0.69208781386059,51.97999999999956,20.289999999999964,0.8144344559404463,-0.1681344941344197,0.5484541276895469,4.649294412917641,6932.0034,7915.41905,0.875759485206794,0.0337877767655563,-0.0007320296671102,0.0323273818404187,0,0
2018-08-24,6525.0,6725.0,6440.5,6681.64,38305.675322,6681.64,0.0240045609125503,284.5,0.5505797713252134,43.35999999999967,84.5,0.7714446245181447,-0.3378632886741748,0.5555556869721131,4.70340225084571,6935.052200000001,7914.1273,0.8762876624907505,0.0147543697385827,0.0875047403894199,0.0307911226186481,1,0
2018-08-25,6686.98,6789.0,6650.61,6733.64,19220.505929,6733.64,0.0077825204590489,138.39000000000033,0.3371628461862564,55.35999999999967,36.36999999999989,0.3924894786507849,-0.6423581052659839,0.5114251138429275,6.372516926203557,6937.529399999999,7909.534800000001,0.8771096515422162,0.0541143025316377,0.0804335443291856,0.030856837384773,1,0
2018-08-26,6733.64,6775.27,6568.0,6700.0,20107.297208,6700.0,-0.0049958120719254,207.27000000000044,0.1623003028415592,41.63000000000011,132.0,0.4159719375150838,-0.5550582009288771,0.4922218150652313,6.503559279842722,6936.3898,7905.039800000001,0.8774642364550239,0.0343448814594451,0.0620877474704081,0.0307591405326519,0,1
2018-08-27,6700.0,6940.51,6646.5,6908.64,37747.078747,6908.64,0.0311402985074626,294.0100000000002,0.7096354853115596,31.86999999999989,53.5,0.7871593768179892,-0.2364386614355993,0.5684705280102864,5.442566849549147,6940.320599999999,7900.6629,0.8784478720330178,0.1045270542491894,0.1060283205391948,0.0307377695072818,1,0
2018-08-28,6907.26,7135.0,6860.0,7076.11,48352.917163,7076.11,0.0242406609694525,275.0,0.613999776727352,58.89000000000033,47.26000000000022,1.0202402184346246,0.1631700345546898,0.547962593898644,5.212363891699612,6948.600399999999,7892.62385,0.8803916725311611,0.0919922839506173,0.1435065480730694,0.0267782272927853,1,0
2018-08-29,7077.0,7133.81,6912.34,7031.22,43252.487392,7031.22,-0.0063438810306791,221.47000000000023,0.2067096190411242,56.8100000000004,118.88000000000012,0.9210647763120084,-0.4448360250602378,0.5483199724498287,5.173621518100871,6963.2866,7885.11005,0.8830931296501926,0.1053830517427591,0.1219148705314688,0.0257669373761543,0,0
2018-08-30,7033.21,7063.63,6784.81,6984.84,44716.77462,6984.84,-0.0065962948108578,278.8199999999997,0.1734810366971389,30.420000000000076,200.02999999999972,0.966988965775275,0.1079981609149809,0.5468426990568072,5.162447458375192,6975.422,7879.71485,0.8852378600319799,0.0704719226483943,0.1066407890046342,0.0212846598001761,0,1
2018-08-31,6984.84,7089.0,6888.0,7011.21,40467.400638,7011.21,0.0037753191196934,201.0,0.1311939645801166,77.78999999999996,96.84000000000016,0.8814504218591112,0.0564335518908984,0.5354535209288293,5.019892463941824,6990.6348,7870.255900000001,0.8882347410300248,0.0493247166863224,0.064806841532146,0.0212139231358905,1,0
2018-09-01,7011.21,7275.0,7008.74,7200.01,40323.414093,7200.01,0.0269283048147181,266.2600000000002,0.7090810827457814,74.98999999999978,2.4700000000002547,0.8766379700355819,1.0979371844816956,0.5592957986408569,5.388581407318433,7010.3436,7863.556449999999,0.8914978299482059,0.0692597168841815,0.1271219606885453,0.0216866438280722,1,0
2018-09-02,7201.57,7345.45,7127.0,7302.01,39814.840352,7302.01,0.0141666469907679,218.44999999999985,0.4597846373153438,43.4399999999996,74.56999999999971,0.8790361535391078,0.9801189558265966,0.5631699229595597,5.281497994535779,7031.344,7852.81655,0.8953913370688465,0.0898522388059701,0.1272830847560722,0.0213767599031027,1,0
2018-09-03,7302.0,7338.28,7191.63,7263.02,32396.018371,7263.02,-0.0053396256647142,146.64999999999964,0.2658027509016336,36.27999999999975,71.39000000000033,0.7295708794830301,-0.1417609137879387,0.5221283783111101,5.366276727975755,7049.544199999999,7839.1312,0.899276199137014,0.0512951897913338,0.1611839791265644,0.0212240968370006,0,0
2018-09-04,7263.0,7410.0,7227.17,7359.06,35300.640518,7359.06,0.0132231495989272,182.82999999999996,0.5254058275962242,50.9399999999996,35.82999999999993,0.8261535956167304,-0.2699377289068237,0.5660854092492152,5.189084299693884,7062.258400000001,7825.1266,0.9025104219718256,0.0399866593368392,0.1356574074074074,0.0212293077532438,1,0
2018-09-05,7359.05,7397.3,6682.0,6700.0,63715.256267,6700.0,-0.0895576337195239,715.3000000000002,0.921361537625956,38.25,18.0,1.465092132624732,0.473100395118196,0.4948827144220851,4.846766969299104,7049.909600000001,7803.42885,0.9034374049115934,-0.0471070454345049,0.0533117221017813,0.0304923059361662,0,1
2018-09-06,6697.27,6725.0,6265.0,6516.01,60644.464227,6516.01,-0.0274611940298507,460.0,0.3940433925992629,27.729999999999563,251.01000000000025,1.3900178657869455,0.3561904842724543,0.5331492312086427,4.631008009002445,7032.591799999999,7784.09175,0.9034569395529422,-0.0671210793661701,-0.0013793082309452,0.0297264648407701,0,1
2018-09-07,6516.84,6544.0,6320.0,6395.54,38906.28805,6395.54,-0.0184883080289932,224.0,0.5415176153939225,27.15999999999985,75.53999999999996,0.9071867050414736,-0.038577041356446,0.5516598110889178,4.9979324486137084,7011.178400000001,7760.30445,0.9034669135504484,-0.0878122321254105,-0.0428188289102675,0.029232422825846,0,0
2018-09-08,6395.54,6478.0,6111.0,6185.05,38215.032171,6185.05,-0.03291199804864,367.0,0.5735420780539291,82.46000000000004,74.05000000000018,0.8983748689607047,-0.0522867909234403,0.5132818952997503,4.731933724866329,6988.1288,7735.224749999999,0.9034163758019266,-0.1409664708799015,-0.0814700518590242,0.0299625925689749,0,1
2018-09-09,6185.06,6441.0,6141.53,6250.81,37053.92382,6250.81,0.0106320886654109,299.47000000000025,0.2195544730508987,190.1899999999996,43.530000000000655,0.8839436369999755,-0.06934390562893,0.5614730767763719,4.768968608601818,6965.169400000001,7714.290800000001,0.9028917226857494,-0.1439603615990665,-0.0670432835820895,0.0290693669806306,0,0
2018-09-10,6252.26,6373.98,6221.0,6312.0,32439.456432,6312.0,0.0097891313285798,152.97999999999956,0.3905083079433204,61.97999999999956,31.26000000000022,0.7823834201290963,0.0013408456712966,0.5688965832641281,5.095214830031234,6943.5136,7696.7956,0.9021304281208868,-0.1309400221946243,-0.0863614256930452,0.0279483949438125,0,0
2018-09-11,6311.99,6404.0,6169.68,6294.91,33104.88859,6294.91,-0.0027075411913815,234.3199999999997,0.072891740828038,92.01000000000022,125.22999999999956,0.8440360479533224,-0.0622014755477416,0.5563520777390054,5.23593362971673,6914.991599999999,7677.61495,0.9006692253996245,-0.1446040662802042,-0.1103996404804334,0.0276514614417037,1,1
2018-09-12,6293.0,6360.0,6192.37,6338.62,31433.645939,6338.62,0.0069437053111165,167.6300000000001,0.2721468280457976,21.38000000000011,100.63000000000012,0.8106490273819769,-0.5066543276970163,0.5475660338175509,5.267922142870446,6873.819200000001,7660.835499999999,0.8972675513360451,-0.0539373134328358,-0.0985035313928451,0.0270347545298151,0,0
2018-09-13,6338.62,6535.0,6337.4,6487.38,40465.063107,6487.38,0.0234688307549593,197.6000000000004,0.752833627108488,47.61999999999989,1.2200000000002549,1.040664505209411,-0.3327492686631036,0.5359018657173057,5.328967334040819,6840.053999999999,7645.3224,0.8946717421011342,-0.0043937931341418,-0.0712199563626368,0.0270088359991821,1,0
2018-09-14,6487.39,6584.99,6385.62,6476.63,37173.339277,6476.63,-0.0016570634061824,199.3699999999999,0.0539699784471203,97.59999999999944,91.01000000000022,0.9344375797426115,-0.0445416116483001,0.5360318061263211,5.336485861228254,6811.186599999999,7626.08555,0.8931432077477387,0.0126791482814587,-0.0762464681559958,0.026927513725817,1,0
2018-09-15,6476.63,6565.45,6466.13,6514.96,25243.656612,6514.96,0.0059182012867802,99.31999999999972,0.3859238965727988,50.48999999999978,10.5,0.6304872600361692,-0.3394312348333833,0.5399902246935611,5.59990185307825,6777.714400000001,7605.8151499999985,0.8911226709063176,0.0533399083273375,-0.0951457011865261,0.0269653709870881,0,0
2018-09-16,6514.96,6524.62,6370.0,6505.0,27568.132897,6505.0,-0.0015287891253361,154.6199999999999,0.0644159459216495,9.659999999999854,135.0,0.6974086467774423,-0.2559996336441973,0.5541673894152536,5.2931041799558685,6743.3136,7586.70635,0.8888328083393815,0.040665129799178,-0.1091493985902512,0.0258809783004226,0,1
2018-09-17,6500.08,6533.84,6201.0,6248.69,35987.254738,6248.69,-0.039401998462721,332.84000000000015,0.7552875990603303,33.76000000000022,47.6899999999996,0.9248583478165712,0.1093667618456228,0.5038578398275992,5.472048392867748,6704.0674,7563.3498,0.8863886358080564,-0.0100301013941699,-0.1396567818896273,0.0263064289631024,1,1
2018-09-18,6248.69,6390.0,6224.98,6336.45,32620.86667,6336.45,0.0140445437363672,165.02000000000044,0.5318140032638448,53.55000000000018,23.71000000000004,0.8499550905242252,-0.0146208593538723,0.5559231597021111,5.182419007807376,6667.318,7539.837049999999,0.8842787804773742,0.0065989823524086,-0.1389593236092653,0.0266789924597446,0,0
2018-09-19,6336.39,6517.7,6123.0,6391.89,39044.080082,6391.89,0.0087493785952703,394.6999999999998,0.1406130882662559,125.80999999999948,213.39000000000036,1.0248897455248116,0.2421110856109016,0.5429382963098435,5.076697903396392,6640.537200000001,7514.474099999999,0.8836995141988778,0.0084040374718787,-0.045986567164179,0.0268459109029516,1,1
2018-09-20,6392.0,6540.0,6325.0,6492.0,25189.024728,6492.0,0.0156620342340059,215.0,0.465116062736715,48.0,67.0,0.6747307595807608,-0.3775117893330906,0.5385479977740406,6.101308051797359,6618.2856,7489.359099999999,0.883691838415228,0.0007121519010755,-0.0036847702811997,0.0271585140363713,1,0
2018-09-21,6492.0,6784.86,6491.0,6759.02,51779.343463,6759.02,0.0411306223043745,293.8599999999997,0.9086636804384152,25.83999999999924,1.0,1.3660379913320626,0.39291611865058,0.548450729941132,5.648854926948276,6602.951799999999,7465.884199999999,0.8844165720596553,0.0436013791122853,0.0568333557447847,0.0281624685625205,1,0
2018-09-22,6759.01,6839.03,6627.0,6723.05,29349.690667,6723.05,-0.0053217774174363,212.02999999999972,0.1695985617136438,80.01999999999953,96.05000000000018,0.7851393864064102,0.1626560730923636,0.5640592523930084,4.964958614277586,6589.0372,7445.91705,0.8849194890652254,0.0319403342461044,0.0869839370740737,0.0278815013800413,1,0
2018-09-23,6723.05,6788.23,6661.75,6708.0,30286.229773,6708.0,-0.0022385673169171,126.47999999999956,0.1189910507660907,65.17999999999938,46.25,0.8124857387343647,0.0985956098715625,0.5630491685002472,5.558763857567053,6583.000399999999,7429.90705,0.8860138178173598,0.0312067640276709,0.0731409209366465,0.0278807643098383,0,0
2018-09-24,6706.81,6730.0,6557.0,6581.39,35305.739910000004,6581.39,-0.0188744782349432,173.0,0.7249706792077003,23.1899999999996,24.390000000000327,0.9471371702320044,-0.0189376720442187,0.528595306760715,5.248353382410805,6574.144399999999,7416.455800000001,0.8864266825883773,0.0532431597662872,0.0426790240811153,0.0277859320682642,0,1
2018-09-25,6581.42,6584.01,6325.02,6447.54,40301.029452,6447.54,-0.0203376490376653,258.9899999999998,0.5169309560481279,2.590000000000145,122.51999999999953,1.1162001668750006,0.2354371163615685,0.5289212980153793,5.458049147756422,6564.398800000001,7402.5585,0.8867743107092729,0.0175318987761285,0.024246573819165,0.0199224292815034,0,1
2018-09-26,6445.11,6557.99,6379.7,6465.12,33484.54207,6465.12,0.0027266213160368,178.28999999999996,0.112232816067747,92.86999999999988,65.40999999999985,0.963651565834748,-0.1423913177189451,0.5624428009911178,5.502180649943765,6559.3,7391.033,0.8874672743652033,0.0114567052937393,0.019957025346211,0.0189921518564426,0,0
2018-09-27,6467.84,6750.0,6434.0,6689.13,33087.428297,6689.13,0.0346490088351028,316.0,0.7002845885175352,60.86999999999989,33.840000000000146,0.9602633602490868,0.3135652790963428,0.5559752057572394,5.518410128741079,6567.3826,7376.810799999999,0.8902739529354075,0.0303650646950093,0.0310988411346337,0.0199924838458799,1,0
2018-09-28,6689.12,6814.8,6540.88,6634.58,42399.448523,6634.58,-0.008155021654535,273.9200000000001,0.1991091562831641,125.68000000000028,93.69999999999982,1.2230902039337392,-0.1811512914740334,0.5586984576056477,4.99650365465084,6569.4784,7364.326999999999,0.8920677083993187,-0.0184109530671606,0.0243876831006248,0.0183909256273247,1,0
2018-09-29,6634.58,6636.0,6464.57,6596.38,30255.9597,6596.38,-0.0057577118672168,171.4300000000003,0.222831346420493,1.4200000000000728,131.8100000000004,0.8814313224800604,0.0308783163435171,0.5300454144244335,5.652671444916449,6578.525799999999,7351.5589,0.8948477186947693,-0.0188411509657074,0.0124973906209708,0.0184297045190213,0,1
2018-09-30,6597.66,6662.0,6533.0,6626.57,27764.724519,6626.57,0.0045767527037556,129.0,0.224108353404376,35.43000000000029,64.65999999999985,0.8144009718617601,-0.0832558318714172,0.5474934300842165,5.526689066996649,6586.4102,7343.84175,0.896861661039174,-0.01213923673226,0.0186887009992313,0.0183632223214036,1,0
2018-10-01,6626.57,6667.09,6510.0,6611.61,20621.506894,6611.61,-0.0022575782041086,157.09000000000017,0.0952319719702261,40.52000000000044,101.60999999999969,0.6161552838980017,-0.4159163086068291,0.5365181052102113,6.2911503042792605,6592.475799999999,7335.694899999999,0.8986845554511195,0.0045917351805619,0.0580793734366723,0.0183566590322295,1,1
2018-10-02,6610.0,6640.0,6494.0,6525.79,28245.810088,6525.79,-0.0129801969565657,146.0,0.5767804268627216,30.0,31.789999999999964,0.8480024093745753,-0.2991293157500656,0.5351526800396694,5.2140122382670455,6598.064600000001,7327.02385,0.9005108547516075,0.0121364117167168,0.0298810848345682,0.0186478076903661,0,1
2018-10-03,6525.79,6549.0,6430.0,6510.0,28451.969138,6510.0,-0.0024196304202249,119.0,0.1326889641269206,23.21000000000004,80.0,0.8698782783568242,-0.1502954085941902,0.5376327866111268,5.29337701514353,6604.503000000001,7320.44985,0.9021990513028506,0.0069418665082783,0.0184781027207914,0.0179363637417525,0,1
2018-10-04,6510.01,6643.46,6505.09,6593.79,20074.300818,6593.79,0.0128709677419354,138.3699999999999,0.6054776284760928,49.67000000000007,4.920000000000073,0.6302162266430126,-0.3932952226504677,0.5518425053630054,4.82328128862415,6611.0356,7312.46885,0.9040770832948288,-0.0142529746020783,0.0156792975970425,0.0181447839349496,1,0
2018-10-05,6591.69,6697.0,6543.08,6635.65,16096.552392,6635.65,0.0063483975073515,153.92000000000007,0.2856027250502047,61.35000000000037,48.60999999999967,0.5126995640210926,-0.6203593925692626,0.5338876110441103,5.386308654793657,6617.513600000001,7302.647099999999,0.9061801041134784,0.0001612762224585,-0.0182526460936645,0.0181511091748362,1,0
2018-10-06,6635.65,6651.0,6566.77,6594.27,10939.505391,6594.27,-0.0062360130507183,84.22999999999956,0.4912733096600789,15.350000000000364,27.5,0.3579183269452164,-0.6384346918931149,0.476517526161366,5.673474002189703,6617.709199999999,7291.06855,0.9076459868472092,-0.0003198724148699,-0.0191549966161191,0.018217037604839,0,0
2018-10-07,6596.44,6640.0,6525.0,6615.26,17406.831762,6615.26,0.0031830665107737,115.0,0.1636520316069344,24.73999999999978,71.4399999999996,0.5873695653201112,-0.3730594463457352,0.5037222367351892,4.759280761529768,6622.2552000000005,7279.719849999999,0.9096854337095756,-0.0017067653401381,-0.0138252832438878,0.0155611540660037,0,1
2018-10-08,6615.26,6715.6,6587.0,6673.01,23123.419541,6673.01,0.0087298156081545,128.60000000000036,0.4490665248316279,42.59000000000015,28.26000000000022,0.792974502074916,0.1213254036118938,0.5334381833874188,5.844983229053011,6626.1648,7269.4704,0.9115058380111728,0.0092866941637514,0.0139210713846163,0.0154066606485941,1,0
